0.029892090432110177,0.14877865660460524,0.25381517135124343,0.3352236116408053,0.3854255310062971,0.3997475496716359,0.3768564072111397,0.3188830779695835,0.23122439513290982,0.12204065059323697,0.0014959398683843687,-0.11918803037513798,-0.22877658957170266,-0.31706795733696513,-0.3758429440914827,-0.39963008902439706,-0.386215007437568,-0.3368465314827294,-0.25612045430921654,-0.1515517000719916,-0.03287474720213992,0.08886257030436581,0.20232752404151655,0.2969574736403479,0.3639431604458827,0.39704877598783317,0.39319246371362127,0.3527332141164459,0.279437445716013,0.18012838292374814,0.06405087078743114,-0.057989242937863866,-0.17463104204488544,-0.2750161483703579,-0.34979954619275216,-0.39201952521518835,-0.39774575770111803,-0.36644517918943875,-0.30103161234759046,-0.20759451439601426
-0.02603256986958224,0.12327744519184607,0.24829073745501032,0.32436846642893824,0.33651649032942577,0.2823405579712905,0.17251819117366698,0.028694254485610995,-0.12078502609811664,-0.2464588141789778,-0.3235580922999948,-0.3368873817948353,-0.2838196161190073,-0.1748139087797892,-0.03135416910486128,0.11828515641502893,0.24461168816236245,0.32272775958382377,0.3372374924596545,0.285281166935892,0.17709884304057086,0.03401214965127014,-0.11577799034632152,-0.242749473344597,-0.32187751949925786,-0.33756680072740836,-0.28672512026660596,-0.17937285301050374,-0.0366680321680761,0.11326368254580597,0.24087228459586318,0.3210074244931111,0.3378752862848117,0.2881513870413063,0.18163579841794086,0.03932165282793667,-0.11074238810783085,-0.23898023771000657,-0.32011752823694145,-0.33816293010302245
0.02524643810586847,0.1304001041341946,0.22786185230054734,0.31188270129423357,0.37750650883727155,0.42086231991192957,0.439392702989761,0.4320046053808777,0.39913382919096896,0.342719324639368,0.2660888170995781,0.17376251438608717,0.0711864730161586,-0.035588648614935874,-0.1402645007417439,-0.23666656332045502,-0.31910836277036503,-0.3827269002927194,-0.42376950583890216,-0.43981519705772026,-0.42991748590981815,-0.39466020920787864,-0.33612308980357264,-0.25775905986535236,-0.16419058258540753,-0.06093698669806633,0.04591110245712826,0.15005103097550693,0.24533989136758821,0.3261568745691195,0.38773482490360817,0.4264414405471673,0.43999353230894483,0.42759170223307513,0.38996749772832046,0.32934025974225345,0.24928621037901647,0.15452750209629892,0.050653671847746495,-0.056208069229919694
0.03528044420789351,0.12407975264029401,0.20811074576345495,0.2841441596367772,0.34925807280513854,0.4009501941017822,0.4372340242945537,0.4567151961373513,0.45864505912142317,0.44294944969457123,0.41023154132487005,0.3617486648825532,0.299363990119788,0.22547492510197942,0.14292098516029633,0.054874671909914956,-0.03528044420789373,-0.12407975264029432,-0.20811074576345515,-0.28414415963677736,-0.34925807280513876,-0.4009501941017824,-0.43723402429455377,-0.4567151961373513,-0.45864505912142317,-0.4429494496945711,-0.41023154132486994,-0.3617486648825531,-0.2993639901197879,-0.2254749251019791,-0.142920985160296,-0.0548746719099146,0.03528044420789388,0.12407975264029525,0.20811074576345584,0.28414415963677764,0.349258072805139,0.4009501941017828,0.437234024294554,0.45671519613735134
0.016450007413881723,0.1779229281825194,0.3006109722127646,0.3577697467858435,0.33693938487404906,0.2426606335717428,0.09548503047816226,-0.07250506333500704,-0.22468999941452675,-0.3278954474614406,-0.35962396646508876,-0.31295915328834506,-0.19807332830367708,-0.04001010228421654,0.12677480396631566,0.26592445715759366,0.34710604857101623,0.35262305056644627,0.28127282869680026,0.14860880032508658,-0.01645000741388364,-0.17792292818252126,-0.3006109722127656,-0.35776974678584367,-0.33693938487404823,-0.24266063357174145,-0.0954850304781604,0.07250506333500878,0.22468999941452775,0.3278954474614413,0.35962396646508865,0.31295915328834445,0.19807332830367588,0.04001010228421477,-0.12677480396631613,-0.2659244571575945,-0.3471060485710168,-0.35262305056644616,-0.28127282869679954,-0.14860880032508436
0.001620330924345225,0.14997405846669085,0.2789643446196457,0.3719370035109363,0.41688815493845977,0.4080140686107818,0.34646049501466786,0.2401747353488822,0.10287955006184189,-0.04769861334925702,-0.19211831633469068,-0.3117332511074838,-0.3910997015846772,-0.4199705115059735,-0.39461811464098084,-0.31831580809050986,-0.20091513055312546,-0.05757391106813962,0.09320078767268415,0.23194215206224814,0.3407370156162426,0.4055386626197464,0.41798042682049596,0.37645592792615984,0.2863264744775943,0.1592288549110909,0.011572889247316911,-0.13757727457937607,-0.26896456981355427,-0.3656253280942494,-0.4150794915584004,-0.41094193730215434,-0.35374687297552315,-0.250878864197215,-0.11561939897379966,0.03456791096085944,0.18029209090698758,0.3027384095286959,0.3860975852861054,0.4196069534187292
-0.037814556294174725,0.09372188362031586,0.22074407066525228,0.33713379370130625,0.4372849699129566,0.5163736700625641,0.5705904701628128,0.5973239380062353,0.5952864166522798,0.5645760463245904,0.5066720373422693,0.4243634217713606,0.3216147155784371,0.20337496186695875,0.07533935291079966,-0.056325087188422225,-0.1852765463204847,-0.30530388710814155,-0.4106258155072963,-0.49616934536853424,-0.5578141463033597,-0.592591005479469,-0.5988248441397399,-0.5762154002431911,-0.5258516910294088,-0.45015955889567966,-0.3527848271170843,-0.2384176933867719,-0.11256681952076233,0.01870600136987991,0.14907782009219334,0.27226908555263996,0.38234610860491947,0.47400686694654687,0.5428363848494902,0.5855193869831533,0.5999999835444287,0.5855806952248077,0.5429560483308412,0.47417912189937717
0.04177463084590049,0.22388083094327335,0.3882080657519646,0.521706677597669,0.6137751907931117,0.6571022026899034,0.6482470013819382,0.5879128016822723,0.4808909009863158,0.3356801897510377,0.1638122322632034,-0.021064485193039592,-0.2042684165090259,-0.3712508559206515,-0.5087512889764987,-0.6058504448476231,-0.6548374243269802,-0.6518220426046811,-0.5970437590696651,-0.4948526612101698,-0.35336401273145,-0.18381379913278695,0.00033355143643951546,0.18445441380930852,0.3539272663162034,0.4952938242553954,0.59732779765828,0.6519264004857266,0.6547538141668023,0.6055855063488232,0.508326061601696,0.3706991080934517,0.2036339639747365,0.020397711495159346,-0.16445837687261344,-0.33625439323005873,-0.481347564327301,-0.5882156600489078,-0.648372003995222,-0.6570394227637268
-0.011571819880091969,0.09636884727804795,0.18963823102388103,0.2540369131711732,0.27976077813850664,0.2628936006720214,0.20600325563964542,0.11775078236029589,0.011571819880091438,-0.09636884727804851,-0.18963823102388142,-0.2540369131711734,-0.27976077813850664,-0.2628936006720213,-0.20600325563964492,-0.11775078236029547,-0.011571819880090975,0.09636884727804872,0.18963823102388166,0.2540369131711736,0.27976077813850664,0.2628936006720212,0.20600325563964494,0.11775078236029529,0.011571819880090761,-0.09636884727804915,-0.18963823102388164,-0.2540369131711738,-0.2797607781385067,-0.2628936006720209,-0.20600325563964464,-0.11775078236029486,-0.011571819880090298,0.09636884727805005,0.18963823102388272,0.254036913171174,0.2797607781385067,0.2628936006720207,0.20600325563964397,0.11775078236029443
-0.035327416165600936,0.09978730944830276,0.22863203141751695,0.34311096200297536,0.43603096897193805,0.5015535465506643,0.5355616702146989,0.5359184844811006,0.5026015693972405,0.43770434926887986,0.3453045551119637,0.23120800581604303,0.10258380719113609,-0.03248610931644231,-0.16551480410011554,-0.28814359502131,-0.39266726414930125,-0.4725182049416129,-0.5226790891170464,-0.5399981238440316,-0.523387090475718,-0.4738897213297438,-0.3946161181481406,-0.2905473329667274,-0.16822239029667055,-0.03532741616559963,0.09978730944830419,0.22863203141751842,0.3431109620029763,0.4360309689719389,0.5015535465506648,0.535561670214699,0.5359184844811005,0.50260156939724,0.4377043492688795,0.345304555111963,0.2312080058160421,0.1025838071911348,-0.03248610931644337,-0.16551480410011588
